Date,Close,High,Low,Open,Volume,return,lag_1,lag_2,lag_3,lag_5,rolling_mean_7,rolling_std_7,volatility_20
2020-02-14,1582.699951171875,1582.699951171875,1574.800048828125,1575.800048828125,68,0.004825075045227001,1575.0999755859375,1567.4000244140625,1565.5999755859375,1568.5999755859375,1571.3142613002233,6.447059638886927,0.005774613944533454
2020-02-18,1600.0,1604.300048828125,1579.800048828125,1579.800048828125,310,0.0109307192530812,1582.699951171875,1575.0999755859375,1567.4000244140625,1574.699951171875,1576.2999790736608,11.969684301900006,0.006078044581871303
2020-02-19,1607.5,1610.5,1599.699951171875,1600.5999755859375,542,0.004687499999999956,1600.0,1582.699951171875,1575.0999755859375,1565.5999755859375,1581.8571254185267,16.112201263475246,0.006083187196424951
2020-02-20,1616.5999755859375,1621.0,1603.0,1606.5,117,0.0056609490425738596,1607.5,1600.0,1582.699951171875,1567.4000244140625,1587.8428431919642,20.25938856861247,0.006120739683348231
2020-02-21,1644.5999755859375,1645.0,1619.300048828125,1619.300048828125,186,0.017320302129691267,1616.5999755859375,1607.5,1600.0,1575.0999755859375,1599.1285574776787,26.763508865371712,0.006978636051031151
2020-02-24,1672.4000244140625,1686.5999755859375,1650.0,1657.0,435,0.01690383633759951,1644.5999755859375,1616.5999755859375,1607.5,1582.699951171875,1614.1285574776787,34.36257774906262,0.007682624923829002
2020-02-25,1646.9000244140625,1653.699951171875,1632.300048828125,1645.0999755859375,409,-0.015247548210802098,1672.4000244140625,1644.5999755859375,1616.5999755859375,1600.0,1624.385707310268,31.355476606242,0.008712139008199258
2020-02-26,1640.0,1648.0999755859375,1636.4000244140625,1644.0,1990,-0.004189704482223999,1646.9000244140625,1672.4000244140625,1644.5999755859375,1607.5,1632.5714285714287,25.612682804426573,0.008686462399094546
2020-02-27,1640.0,1658.0,1638.5,1641.0999755859375,707,0.0,1640.0,1646.9000244140625,1672.4000244140625,1616.5999755859375,1638.2857142857142,21.220161043826323,0.008691197384796116
2020-02-28,1564.0999755859375,1642.5,1564.0999755859375,1640.300048828125,289,-0.046280502691501524,1640.0,1640.0,1646.9000244140625,1644.5999755859375,1632.0857107979912,34.128323349701645,0.013754406968753852
2020-03-02,1592.300048828125,1608.300048828125,1574.300048828125,1583.9000244140625,537,0.01802958486181372,1564.0999755859375,1640.0,1640.0,1672.4000244140625,1628.614292689732,37.07467784871676,0.014366970208929549
2020-03-03,1642.0999755859375,1645.300048828125,1594.0,1594.5,610,0.03127546645147916,1592.300048828125,1564.0999755859375,1640.0,1646.9000244140625,1628.2571498325892,36.906682217661874,0.01589199100306502
2020-03-04,1641.0999755859375,1645.9000244140625,1631.300048828125,1645.4000244140625,83,-0.0006089763198755538,1642.0999755859375,1592.300048828125,1564.0999755859375,1640.0,1623.7857142857142,32.27229926722213,0.015263762200270295
2020-03-05,1666.4000244140625,1672.9000244140625,1637.199951171875,1637.300048828125,154,0.015416518922981348,1641.0999755859375,1642.0999755859375,1592.300048828125,1640.0,1626.5714285714287,35.29965643457253,0.015513843425834142
2020-03-06,1670.800048828125,1686.199951171875,1647.199951171875,1670.800048828125,175,0.0026404370796919707,1666.4000244140625,1641.0999755859375,1642.0999755859375,1564.0999755859375,1630.971435546875,38.98016238187552,0.015512292339272538
2020-03-09,1674.5,1701.5999755859375,1657.699951171875,1696.0999755859375,161,0.0022144787309947844,1670.800048828125,1666.4000244140625,1641.0999755859375,1592.300048828125,1635.9000069754463,42.347576847017685,0.015512378337741857
2020-03-10,1659.0999755859375,1674.5999755859375,1643.0,1671.5999755859375,48,-0.009196789736675148,1674.5,1670.800048828125,1666.4000244140625,1642.0999755859375,1649.471435546875,28.441788242515447,0.01576404247557883
2020-03-11,1641.4000244140625,1666.5,1635.0,1656.5999755859375,47,-0.010668405420007354,1659.0999755859375,1674.5,1670.800048828125,1641.0999755859375,1656.4857177734375,14.752350337295184,0.015939934102243387
2020-03-12,1589.300048828125,1647.5,1566.4000244140625,1637.0,256,-0.031741181193497225,1641.4000244140625,1659.0999755859375,1674.5,1666.4000244140625,1648.94287109375,29.480201898778486,0.017686381797581797
2020-03-13,1515.699951171875,1589.800048828125,1513.800048828125,1574.9000244140625,89,-0.04630975611591981,1589.300048828125,1641.4000244140625,1659.0999755859375,1670.800048828125,1631.0285818917412,58.680215604045976,0.020544064677863093
2020-03-16,1485.9000244140625,1569.0999755859375,1452.0999755859375,1569.0999755859375,193,-0.019660835071461547,1515.699951171875,1589.300048828125,1641.4000244140625,1674.5,1605.2428676060267,77.26258693668557,0.020860845549728217
2020-03-17,1524.9000244140625,1537.699951171875,1469.300048828125,1469.300048828125,122,0.026246718728858642,1485.9000244140625,1515.699951171875,1589.300048828125,1659.0999755859375,1584.4000069754463,76.30344969092535,0.02166260175922331
2020-03-18,1477.300048828125,1542.0,1477.300048828125,1537.5,333,-0.031215145139910194,1524.9000244140625,1485.9000244140625,1515.699951171875,1641.4000244140625,1556.2285853794642,73.85829668739058,0.022534016068842026
2020-03-19,1478.5999755859375,1491.5999755859375,1471.0,1481.5,262,0.0008799341466505517,1477.300048828125,1524.9000244140625,1485.9000244140625,1589.300048828125,1530.44287109375,62.60943039226907,0.02245167260824354
2020-03-20,1484.0,1484.0,1483.5,1483.5,14,0.003652119912907814,1478.5999755859375,1477.300048828125,1524.9000244140625,1515.699951171875,1507.9571533203125,40.4677701392148,0.02196456960546108
2020-03-23,1567.0,1567.0,1490.199951171875,1505.300048828125,51,0.055929919137466255,1484.0,1478.5999755859375,1477.300048828125,1485.9000244140625,1504.7714320591517,33.22697667812333,0.025458507753339264
2020-03-24,1660.199951171875,1685.5,1592.699951171875,1592.699951171875,442,0.059476675923340716,1567.0,1484.0,1478.5999755859375,1524.9000244140625,1525.4142892020088,67.92138966168447,0.028818861239669275
2020-03-25,1632.300048828125,1676.5,1631.0999755859375,1676.5,476,-0.016805145864542737,1660.199951171875,1567.0,1484.0,1477.300048828125,1546.328578404018,75.80812080596436,0.029070655285322506
2020-03-26,1650.0999755859375,1660.5,1650.0999755859375,1660.5,3,0.010904812978834055,1632.300048828125,1660.199951171875,1567.0,1478.5999755859375,1564.2142857142858,84.21327819476974,0.029169517904935684
2020-03-27,1623.9000244140625,1623.9000244140625,1623.9000244140625,1623.9000244140625,100638,-0.01587779623023844,1650.0999755859375,1632.300048828125,1660.199951171875,1484.0,1585.1571393694196,76.90832024988232,0.027325761080730957
2020-03-30,1622.0,1652.800048828125,1607.199951171875,1641.199951171875,16389,-0.0011700378012791113,1623.9000244140625,1650.0999755859375,1632.300048828125,1567.0,1605.642857142857,61.31157196234867,0.02707758435473228
2020-03-31,1583.4000244140625,1621.0,1576.0,1618.699951171875,2874,-0.023797765466052723,1622.0,1623.9000244140625,1650.0999755859375,1660.199951171875,1619.8428606305804,33.76618466140901,0.026662643063819286
2020-04-01,1578.199951171875,1600.0,1570.0,1570.0,2158,-0.0032841184552284686,1583.4000244140625,1622.0,1623.9000244140625,1632.300048828125,1621.4428536551338,30.996708170231447,0.026664729685574307
2020-04-02,1625.699951171875,1631.199951171875,1586.0,1590.9000244140625,1294,0.03009758045216593,1578.199951171875,1583.4000244140625,1622.0,1650.0999755859375,1616.5142822265625,26.17489274540877,0.027351592636596683
2020-04-03,1633.699951171875,1636.0,1619.800048828125,1624.5,643,0.004920957273962578,1625.699951171875,1578.199951171875,1583.4000244140625,1623.9000244140625,1616.7142682756696,26.320546126432404,0.027371806076116476
2020-04-06,1677.0,1696.699951171875,1625.9000244140625,1629.0999755859375,1063,0.026504284827250757,1633.699951171875,1625.699951171875,1578.199951171875,1622.0,1620.55712890625,33.098383249817225,0.028041875204454197
2020-04-07,1664.800048828125,1724.4000244140625,1658.0,1695.699951171875,1144,-0.007274866530635027,1677.0,1633.699951171875,1625.699951171875,1583.4000244140625,1626.3999895368304,37.149037028590435,0.028010372853707565
2020-04-08,1665.4000244140625,1677.0,1662.5,1669.699951171875,747,0.0003603889766581325,1664.800048828125,1677.0,1633.699951171875,1578.199951171875,1632.5999930245537,39.81806169457183,0.027886378664563623
2020-04-09,1736.199951171875,1736.199951171875,1662.699951171875,1662.699951171875,825,0.04251226475316172,1665.4000244140625,1664.800048828125,1677.0,1625.699951171875,1654.4285539899554,49.14227664443452,0.028225891615140046
2020-04-13,1744.800048828125,1756.800048828125,1710.699951171875,1722.0,696,0.004953402775092375,1736.199951171875,1665.4000244140625,1664.800048828125,1633.699951171875,1678.2285679408483,46.333757790692765,0.02553972822307931
2020-04-14,1756.699951171875,1775.0,1739.5,1756.800048828125,675,0.006820209772313124,1744.800048828125,1736.199951171875,1665.4000244140625,1677.0,1696.9428536551338,48.00665517057297,0.02473860621329778
2020-04-15,1727.199951171875,1744.9000244140625,1722.699951171875,1739.4000244140625,642,-0.016792850697309403,1756.699951171875,1744.800048828125,1736.199951171875,1664.800048828125,1710.2999965122767,39.78016260752346,0.025001725436776725
2020-04-16,1720.4000244140625,1750.5999755859375,1715.0,1731.0,162,-0.0039369655801569925,1727.199951171875,1756.699951171875,1744.800048828125,1665.4000244140625,1716.5,37.01082840568651,0.023534704730053653
2020-04-17,1689.199951171875,1725.0,1684.9000244140625,1715.699951171875,223,-0.018135359683463026,1720.4000244140625,1727.199951171875,1756.699951171875,1736.199951171875,1719.9857003348213,32.16148183444935,0.024207852778760672
2020-04-20,1701.5999755859375,1701.5999755859375,1680.0,1686.0,106,0.007340767684405947,1689.199951171875,1720.4000244140625,1727.199951171875,1744.800048828125,1725.1571219308037,23.72551064528702,0.024195429842321
2020-04-21,1678.199951171875,1707.0999755859375,1659.9000244140625,1697.0,666,-0.013751777591560432,1701.5999755859375,1689.199951171875,1720.4000244140625,1756.699951171875,1716.8714076450892,28.809314210690417,0.021686543382253145
2020-04-22,1728.699951171875,1728.699951171875,1684.800048828125,1696.0,453,0.030091765861830932,1678.199951171875,1701.5999755859375,1689.199951171875,1727.199951171875,1714.5713936941963,26.779141466683345,0.018461029667209153
2020-04-23,1733.300048828125,1745.0999755859375,1733.300048828125,1734.0,482,0.002661015668526945,1728.699951171875,1678.199951171875,1701.5999755859375,1720.4000244140625,1711.228550502232,21.604241365562267,0.01791217831232915
2020-04-24,1723.5,1744.0,1714.5,1744.0,221,-0.005653982895085452,1733.300048828125,1728.699951171875,1678.199951171875,1689.199951171875,1710.699986049107,21.189646216360234,0.01791791432990165
2020-04-27,1711.9000244140625,1731.9000244140625,1711.9000244140625,1731.9000244140625,169,-0.006730476116006634,1723.5,1733.300048828125,1728.699951171875,1701.5999755859375,1709.4857003348213,20.780738516999108,0.01754149654503696
2020-04-28,1710.5,1716.5999755859375,1707.0999755859375,1716.5999755859375,1255,-0.0008178190280367925,1711.9000244140625,1723.5,1733.300048828125,1678.199951171875,1712.528564453125,18.778261324747497,0.017537491396019216
2020-04-29,1703.4000244140625,1713.5,1702.0,1710.0,373,-0.004150818816683666,1710.5,1711.9000244140625,1723.5,1728.699951171875,1712.7857142857142,18.615279998990985,0.016487811863795002
2020-04-30,1684.199951171875,1719.300048828125,1680.800048828125,1719.300048828125,327,-0.011271617334156159,1703.4000244140625,1710.5,1711.9000244140625,1733.300048828125,1713.642857142857,16.807735729598384,0.01676254751407699
2020-05-01,1694.5,1701.5,1670.5,1686.5999755859375,337,0.006115692392080874,1684.199951171875,1703.4000244140625,1710.5,1723.5,1708.7571498325892,16.671541768723902,0.01556637017555047
2020-05-04,1706.9000244140625,1709.0,1699.5999755859375,1702.5999755859375,320,0.007317807267077203,1694.5,1684.199951171875,1703.4000244140625,1711.9000244140625,1704.9857177734375,12.70938599982424,0.015597711270368247
2020-05-05,1704.4000244140625,1704.4000244140625,1697.199951171875,1701.5,82,-0.0014646434848216705,1706.9000244140625,1694.5,1684.199951171875,1710.5,1702.2571498325892,9.786212786761912,0.01453153723374936
2020-05-06,1684.199951171875,1704.0,1684.199951171875,1704.0,469,-0.01185172081250807,1704.4000244140625,1706.9000244140625,1694.5,1703.4000244140625,1698.2999965122767,10.786439949629623,0.014702245465371517
2020-05-07,1721.800048828125,1721.800048828125,1685.5999755859375,1686.199951171875,853,0.022325198163132498,1684.199951171875,1704.4000244140625,1706.9000244140625,1684.199951171875,1699.9142892020088,13.436607385870293,0.015477012927291393
2020-05-08,1709.9000244140625,1728.9000244140625,1703.800048828125,1726.199951171875,330,-0.006911385803573311,1721.800048828125,1684.199951171875,1704.4000244140625,1694.5,1700.8428606305804,13.933074270258054,0.012237582742680345
2020-05-11,1695.300048828125,1704.5,1690.199951171875,1702.300048828125,749,-0.008538496624058811,1709.9000244140625,1721.800048828125,1684.199951171875,1706.9000244140625,1702.4285888671875,12.25369291864962,0.012281781040130342
2020-05-12,1704.4000244140625,1713.0999755859375,1699.300048828125,1699.300048828125,324,0.005367766957965925,1695.300048828125,1709.9000244140625,1721.800048828125,1704.4000244140625,1703.8428780691963,11.74691789314398,0.012235028718701142
2020-05-13,1713.9000244140625,1721.300048828125,1701.9000244140625,1702.0,431,0.005573808885191767,1704.4000244140625,1695.300048828125,1709.9000244140625,1684.199951171875,1704.8428780691963,12.333832391419424,0.011771208590857445
2020-05-14,1738.0999755859375,1743.0999755859375,1720.5,1724.300048828125,672,0.01411981494086767,1713.9000244140625,1704.4000244140625,1695.300048828125,1721.800048828125,1709.6571568080358,17.589475954906593,0.012165151881475532
2020-05-15,1753.4000244140625,1753.4000244140625,1739.699951171875,1739.699951171875,719,0.00880274382546209,1738.0999755859375,1713.9000244140625,1704.4000244140625,1709.9000244140625,1719.5428815569196,20.15611676031018,0.01145425111973876
2020-05-18,1731.800048828125,1770.5,1731.800048828125,1755.699951171875,229,-0.01231890913949063,1753.4000244140625,1738.0999755859375,1713.9000244140625,1695.300048828125,1720.9714529854912,20.69006157663621,0.011803602369218234
2020-05-19,1744.199951171875,1749.5,1744.199951171875,1744.199951171875,167,0.007160123567464316,1731.800048828125,1753.4000244140625,1738.0999755859375,1704.4000244140625,1725.8714425223213,21.669445476005443,0.011350662979890765
2020-05-20,1750.5999755859375,1752.0999755859375,1745.5999755859375,1751.5999755859375,16,0.0036693180789062474,1744.199951171875,1731.800048828125,1753.4000244140625,1713.9000244140625,1733.7714320591517,18.517606917581244,0.009251416327114223
2020-05-21,1720.5,1746.800048828125,1720.5,1746.800048828125,528,-0.017194091172006765,1750.5999755859375,1744.199951171875,1731.800048828125,1738.0999755859375,1736.0714285714287,14.909907387794615,0.010056792712434986
2020-05-22,1734.5999755859375,1734.5999755859375,1726.5999755859375,1726.5999755859375,6,0.008195277876162477,1720.5,1750.5999755859375,1744.199951171875,1753.4000244140625,1739.028564453125,11.425216796595874,0.010146771794189997
2020-05-26,1704.800048828125,1726.4000244140625,1704.800048828125,1726.4000244140625,39,-0.017179711274783238,1734.5999755859375,1720.5,1750.5999755859375,1731.800048828125,1734.2714320591517,17.298989938747024,0.01078082196512255
2020-05-27,1710.300048828125,1710.300048828125,1685.5999755859375,1685.5999755859375,137416,0.003226184797320286,1704.800048828125,1734.5999755859375,1720.5,1744.199951171875,1728.114292689732,17.023914206356025,0.010805583736293655
2020-05-28,1713.300048828125,1727.800048828125,1705.0,1709.300048828125,23355,0.0017540781818112805,1710.300048828125,1704.800048828125,1734.5999755859375,1750.5999755859375,1725.471435546875,17.77576109560781,0.010765369167281262
2020-05-29,1736.9000244140625,1738.300048828125,1715.0999755859375,1718.800048828125,1526,0.013774572411924924,1713.300048828125,1710.300048828125,1704.800048828125,1720.5,1724.4285888671875,16.673875458166577,0.010799657019943254
2020-06-01,1737.800048828125,1747.0,1727.0999755859375,1740.4000244140625,871,0.0005181785948595863,1736.9000244140625,1713.300048828125,1710.300048828125,1734.5999755859375,1722.6000279017858,13.77532666909628,0.010748806125335136
2020-06-02,1725.199951171875,1745.5,1721.800048828125,1743.0,741,-0.007250602659809369,1737.800048828125,1736.9000244140625,1713.300048828125,1704.800048828125,1723.271449497768,13.770448940558227,0.010814197894508572
2020-06-03,1697.800048828125,1726.300048828125,1684.5,1726.300048828125,2755,-0.015882160398357326,1725.199951171875,1737.800048828125,1736.9000244140625,1710.300048828125,1718.0143171037946,15.624479969136901,0.011421760125246705
2020-06-04,1718.9000244140625,1718.9000244140625,1694.5,1694.5,807,0.012427833065796756,1697.800048828125,1725.199951171875,1737.800048828125,1713.300048828125,1720.028599330357,14.505817838578878,0.011400826897246795
2020-06-05,1676.199951171875,1711.800048828125,1668.5999755859375,1711.800048828125,1502,-0.02484151063802742,1718.9000244140625,1697.800048828125,1725.199951171875,1736.9000244140625,1715.1571568080358,22.070725504551664,0.0116508777184262
2020-06-08,1698.300048828125,1699.4000244140625,1675.9000244140625,1679.0999755859375,587,0.013184642823070858,1676.199951171875,1718.9000244140625,1697.800048828125,1737.800048828125,1713.0142996651787,22.9901135564761,0.012000637223935821
2020-06-09,1714.699951171875,1720.9000244140625,1692.0,1694.5999755859375,690,0.009656657759072873,1698.300048828125,1676.199951171875,1718.9000244140625,1725.199951171875,1709.8428606305804,20.547422074351402,0.012030585043768173
2020-06-10,1713.300048828125,1740.800048828125,1711.9000244140625,1716.0999755859375,718,-0.0008164124241055726,1714.699951171875,1698.300048828125,1676.199951171875,1697.800048828125,1706.3428606305804,16.72212656796104,0.011982002849818381
2020-06-11,1732.0,1744.0999755859375,1720.0,1737.199951171875,347,0.010914580423122988,1713.300048828125,1714.699951171875,1698.300048828125,1718.9000244140625,1707.3142961774554,18.13776093088945,0.012163188296507659
2020-06-12,1729.300048828125,1743.0,1724.9000244140625,1724.9000244140625,318,-0.0015588632632073107,1732.0,1713.300048828125,1714.699951171875,1676.199951171875,1711.8142961774554,19.256914976655967,0.011743709655705202
2020-06-15,1720.300048828125,1730.0,1703.300048828125,1730.0,188,-0.005204417825639296,1729.300048828125,1732.0,1713.300048828125,1698.300048828125,1712.0142996651787,19.34981950884182,0.011596059361185553
2020-06-16,1729.5999755859375,1729.5999755859375,1722.4000244140625,1726.300048828125,22,0.005405991102626295,1720.300048828125,1729.300048828125,1732.0,1714.699951171875,1719.6428745814733,12.011906891110973,0.011351217346141812
2020-06-17,1729.199951171875,1729.199951171875,1714.699951171875,1714.699951171875,51,-0.00023128146375406278,1729.5999755859375,1720.300048828125,1729.300048828125,1713.300048828125,1724.0571463448662,7.801029615525896,0.011225387667643428
2020-06-18,1724.800048828125,1734.0999755859375,1717.300048828125,1730.5,110,-0.00254447285912085,1729.199951171875,1729.5999755859375,1720.300048828125,1732.0,1725.5000174386162,6.6276949489226835,0.011193605315395372
2020-06-19,1745.9000244140625,1750.699951171875,1723.5,1723.699951171875,1329,0.012233287910835555,1724.800048828125,1729.199951171875,1729.5999755859375,1729.300048828125,1730.1571568080358,7.948338010489107,0.010837343912523174
2020-06-22,1756.699951171875,1767.5999755859375,1750.5,1755.199951171875,1356,0.006185879263869598,1745.9000244140625,1724.800048828125,1729.199951171875,1720.300048828125,1733.6857212611608,12.864841977821602,0.010774199885611657
2020-06-23,1772.0999755859375,1776.300048828125,1754.199951171875,1755.4000244140625,666,0.00876645121085673,1756.699951171875,1745.9000244140625,1724.800048828125,1729.5999755859375,1739.7999965122767,19.095179297403874,0.010046989778517233
2020-06-24,1765.800048828125,1783.0999755859375,1764.5,1778.300048828125,961,-0.0035550628320105693,1772.0999755859375,1756.699951171875,1745.9000244140625,1729.199951171875,1746.2999965122767,19.095200073763863,0.010117112088134008
2020-06-25,1762.0999755859375,1764.800048828125,1759.800048828125,1761.699951171875,207,-0.002095408959039924,1765.800048828125,1772.0999755859375,1756.699951171875,1724.800048828125,1750.9428536551338,18.292146665475897,0.010151524131234043
2020-06-26,1772.5,1772.5,1764.699951171875,1766.0,640,0.005902062628770022,1762.0999755859375,1765.800048828125,1772.0999755859375,1745.9000244140625,1757.1285749162946,16.988871334297762,0.009795035106859067
2020-06-29,1774.800048828125,1780.199951171875,1774.300048828125,1779.800048828125,584,0.0012976298043019252,1772.5,1762.0999755859375,1765.800048828125,1756.699951171875,1764.2714320591517,10.341945572282953,0.009794313238052089
2020-06-30,1793.0,1793.199951171875,1774.4000244140625,1777.300048828125,986,0.010254648789249421,1774.800048828125,1772.5,1762.0999755859375,1772.0999755859375,1771.0,11.637880968688942,0.009790987439052453
2020-07-01,1773.199951171875,1798.0,1765.800048828125,1793.5999755859375,331,-0.01104297201791693,1793.0,1774.800048828125,1772.5,1765.800048828125,1773.357142857143,9.781761703780948,0.009377531266676092
2020-07-02,1784.0,1784.0,1768.699951171875,1773.4000244140625,215,0.0060907112144839015,1773.199951171875,1793.0,1774.800048828125,1762.0999755859375,1775.0571463448662,10.532149414886533,0.009117824833335696
2020-07-06,1788.5,1790.0999755859375,1788.199951171875,1788.199951171875,172,0.002522421524663754,1784.0,1773.199951171875,1793.0,1772.5,1778.2999965122767,10.700163139613347,0.006599018207134475
2020-07-07,1804.199951171875,1804.199951171875,1783.300048828125,1789.300048828125,751,0.008778278541724971,1788.5,1784.0,1773.199951171875,1774.800048828125,1784.3142787388392,11.847128947108038,0.006318098577158504
2020-07-08,1815.5,1817.9000244140625,1801.5,1801.5,209,0.006263190962168652,1804.199951171875,1788.5,1784.0,1793.0,1790.4571358816963,15.334905483099647,0.006175231675922164
2020-07-09,1799.199951171875,1819.800048828125,1799.199951171875,1816.0999755859373,396,-0.008978269803428862,1815.5,1804.199951171875,1788.5,1773.199951171875,1793.942836216518,13.88763030829689,0.006681210841589818
2020-07-10,1798.199951171875,1805.5,1797.699951171875,1805.5,236,-0.0005558025940077815,1799.199951171875,1815.5,1804.199951171875,1784.0,1794.6856863839287,13.967634949488142,0.006404784705668786
2020-07-13,1811.0,1811.0,1805.0,1805.0,164,0.007118256687629998,1798.199951171875,1799.199951171875,1815.5,1788.5,1800.085693359375,11.33555204000615,0.006452103657268802
2020-07-14,1810.5999755859373,1811.5,1791.0,1791.0,339,-0.00022088592714675226,1811.0,1798.199951171875,1799.199951171875,1804.199951171875,1803.8856898716517,9.32460209825788,0.006238485965457707
2020-07-15,1811.4000244140625,1813.5,1806.0999755859373,1806.0999755859373,167,0.0004418694570380577,1810.5999755859373,1811.0,1798.199951171875,1815.5,1807.1571219308037,6.6648221095318325,0.006218842474710172
2020-07-16,1798.699951171875,1810.9000244140625,1794.300048828125,1810.9000244140625,146,-0.007011191934976124,1811.4000244140625,1810.5999755859373,1811.0,1799.199951171875,1806.3714076450892,7.3595354505451365,0.0065422757895324275
2020-07-17,1808.300048828125,1810.0999755859373,1798.5,1798.5,24,0.005337242406658893,1798.699951171875,1811.4000244140625,1810.5999755859373,1798.199951171875,1805.3428431919642,6.297610881359264,0.006491787100384416
2020-07-20,1815.9000244140625,1817.300048828125,1807.0,1807.0,89,0.004202828834110051,1808.300048828125,1798.699951171875,1811.4000244140625,1811.0,1807.7285679408483,6.7309805108153995,0.006086395425279335
2020-07-21,1842.4000244140625,1842.4000244140625,1822.0,1822.0,117,0.014593314413633873,1815.9000244140625,1808.300048828125,1798.699951171875,1810.5999755859373,1814.0428641183037,13.565026076579777,0.006655533334500419
2020-07-22,1864.0999755859373,1867.0,1854.699951171875,1858.0999755859373,213,0.011778088842989476,1842.4000244140625,1815.9000244140625,1808.300048828125,1811.4000244140625,1821.6285749162946,23.085760123993275,0.006838577821124386
2020-07-23,1889.0999755859373,1890.300048828125,1868.5,1868.699951171875,133,0.0134112978528107,1864.0999755859373,1842.4000244140625,1815.9000244140625,1798.699951171875,1832.8428606305804,33.536428948180635,0.007088369668607044
2020-07-24,1897.300048828125,1897.300048828125,1884.300048828125,1884.300048828125,474,0.004340730161538575,1889.0999755859373,1864.0999755859373,1842.4000244140625,1808.300048828125,1845.114292689732,39.55791107441356,0.006970663230138307
2020-07-27,1931.0,1938.0,1901.5,1901.699951171875,364,0.017762056767294032,1897.300048828125,1889.0999755859373,1864.0999755859373,1815.9000244140625,1864.0142996651787,44.92690683649976,0.007638032772151718
2020-07-28,1944.699951171875,1944.699951171875,1928.5999755859373,1931.5,825,0.007094744263011377,1931.0,1897.300048828125,1889.0999755859373,1842.4000244140625,1883.5,46.29400741876238,0.007627323124883842
2020-07-29,1953.5,1953.5,1952.5999755859373,1953.199951171875,209835,0.004525144777641543,1944.699951171875,1931.0,1897.300048828125,1864.0999755859373,1903.1571393694196,41.801579198220075,0.007510826373945246
2020-07-30,1942.300048828125,1965.0999755859373,1930.0,1963.4000244140625,28853,-0.005733274211351391,1953.5,1944.699951171875,1931.0,1889.0999755859373,1917.4285714285713,33.909821765116774,0.007016703393810386
2020-07-31,1962.800048828125,1981.0999755859373,1948.0,1948.5999755859373,2914,0.010554496980200723,1942.300048828125,1953.5,1944.699951171875,1897.300048828125,1931.5285818917412,28.054161409355906,0.00713697836728851
2020-08-03,1966.0,1984.300048828125,1955.5,1984.300048828125,683,0.0016302991095733521,1962.800048828125,1942.300048828125,1953.5,1931.0,1942.5142996651787,23.329187379231385,0.0071548019264558145
2020-08-04,2001.199951171875,2016.199951171875,1968.800048828125,1971.0,2010,0.01790434952791209,1966.0,1962.800048828125,1942.300048828125,1944.699951171875,1957.357142857143,22.814517156527838,0.007694751737096774
2020-08-05,2031.0999755859373,2050.199951171875,2011.0,2024.0,1422,0.014941047943036967,2001.199951171875,1966.0,1962.800048828125,1953.5,1971.6571393694196,32.748766531557564,0.00799529267244149
2020-08-06,2051.5,2063.0,2040.0,2045.5,294,0.010043830761298445,2031.0999755859373,2001.199951171875,1966.0,1942.300048828125,1986.9142892020088,41.74050452316326,0.00726033744026715
2020-08-07,2010.0999755859373,2055.0,2009.5999755859373,2040.0999755859373,808,-0.020180367737783422,2051.5,2031.0999755859373,2001.199951171875,1962.800048828125,1994.9999999999998,39.6169757459828,0.009314885773320134
2020-08-10,2024.4000244140625,2043.800048828125,2017.5,2026.4000244140625,233,0.007114098304467076,2010.0999755859373,2051.5,2031.0999755859373,1966.0,2006.728567940848,33.01815168452801,0.009314850773951798
2020-08-11,1932.5999755859373,2016.0,1904.0,2012.4000244140625,971,-0.045346792986082685,2024.4000244140625,2010.0999755859373,2051.5,2001.199951171875,2002.4142717633927,40.77628272356138,0.014709160222002244
2020-08-12,1934.9000244140625,1946.5999755859373,1871.5999755859373,1923.0,404,0.0011901318727005616,1932.5999755859373,2024.4000244140625,2010.0999755859373,2031.0999755859373,1997.9714181082586,46.673034976298105,0.01470226994769934
2020-08-13,1956.699951171875,1957.4000244140625,1916.9000244140625,1921.5,71,0.011266694135483313,1934.9000244140625,1932.5999755859373,2024.4000244140625,2051.5,1991.6142752511157,49.126114683854844,0.01458818561488629
2020-08-14,1937.0,1947.4000244140625,1937.0,1938.699951171875,201,-0.010067946881726408,1956.699951171875,1934.9000244140625,1932.5999755859373,2010.0999755859373,1978.171421595982,49.39446189116585,0.014934323639324586
2020-08-17,1985.0,1985.0,1949.5999755859373,1949.5999755859373,97,0.0247805885389778,1937.0,1956.699951171875,1934.9000244140625,2024.4000244140625,1968.671421595982,38.02778866691283,0.015672192851115874
2020-08-18,1999.4000244140625,2002.800048828125,1972.0999755859373,2001.0999755859373,92,0.007254420359729119,1985.0,1937.0,1956.699951171875,1932.5999755859373,1967.142857142857,36.25889004969094,0.015510488633644657
2020-08-19,1958.699951171875,1980.0,1938.699951171875,1980.0,347,-0.020356143215570333,1999.4000244140625,1985.0,1937.0,1934.9000244140625,1957.7571323939733,26.027227089122437,0.016328411423585144
2020-08-20,1933.800048828125,1948.300048828125,1922.300048828125,1941.199951171875,106,-0.012712463860966805,1958.699951171875,1999.4000244140625,1985.0,1956.699951171875,1957.9285714285713,25.837159527224017,0.016462918895540614
2020-08-21,1934.5999755859373,1945.0,1908.9000244140625,1941.0,184,0.00041365536126503066,1933.800048828125,1958.699951171875,1999.4000244140625,1937.0,1957.885707310268,25.881941644295782,0.01644815932818387
